지점,지점명,일시,평균기온(°C),일강수량(mm)
108,서울,2016-03-31,13.5,
108,서울,2016-04-01,15.3,
108,서울,2016-04-02,15,
108,서울,2016-04-03,10.7,2
108,서울,2016-04-04,12.3,
108,서울,2016-04-05,11.4,
108,서울,2016-04-06,14.4,3
108,서울,2016-04-07,14.1,7.5
108,서울,2016-04-08,11.1,
108,서울,2016-04-09,10.7,
108,서울,2016-04-10,13.4,
108,서울,2016-04-11,12.5,
108,서울,2016-04-12,14.1,
108,서울,2016-04-13,15.6,1
108,서울,2016-04-14,12.4,
108,서울,2016-04-15,15,
108,서울,2016-04-16,14.9,23.5
108,서울,2016-04-17,10.8,20.5
108,서울,2016-04-18,11.2,1.5
108,서울,2016-04-19,12,
108,서울,2016-04-20,14.3,.5
108,서울,2016-04-21,13.5,17
108,서울,2016-04-22,13.5,0
108,서울,2016-04-23,13.5,
108,서울,2016-04-24,15.5,
108,서울,2016-04-25,17.2,
108,서울,2016-04-26,21.1,
108,서울,2016-04-27,17.2,
108,서울,2016-04-28,17.2,
108,서울,2016-04-29,16.2,.3
108,서울,2016-04-30,15.9,
108,서울,2016-05-01,18.8,
108,서울,2016-05-02,21.1,16.5
108,서울,2016-05-03,12.9,27
108,서울,2016-05-04,15.7,
108,서울,2016-05-05,18.9,7.5
108,서울,2016-05-06,16.3,9.5
108,서울,2016-05-07,16.5,
108,서울,2016-05-08,19.4,
108,서울,2016-05-09,20.2,0
108,서울,2016-05-10,14.5,13.5
108,서울,2016-05-11,16.4,
108,서울,2016-05-12,17.8,
108,서울,2016-05-13,18.6,.5
108,서울,2016-05-14,20.2,
108,서울,2016-05-15,17.4,45
108,서울,2016-05-16,15.9,2.5
108,서울,2016-05-17,19.3,
108,서울,2016-05-18,22.3,
108,서울,2016-05-19,24.3,
108,서울,2016-05-20,24,
108,서울,2016-05-21,24.1,
108,서울,2016-05-22,24.7,
108,서울,2016-05-23,23.3,
108,서울,2016-05-24,16.8,38.5
108,서울,2016-05-25,19.7,
108,서울,2016-05-26,19.4,0
108,서울,2016-05-27,20.9,
108,서울,2016-05-28,21.7,
108,서울,2016-05-29,21.5,
108,서울,2016-05-30,22.1,
108,서울,2016-05-31,21.6,
108,서울,2016-06-01,23.3,
108,서울,2016-06-02,23.2,
108,서울,2016-06-03,22.2,
108,서울,2016-06-04,21.2,
108,서울,2016-06-05,24.7,
108,서울,2016-06-06,23.3,0
108,서울,2016-06-07,21.7,.1
108,서울,2016-06-08,22.1,
108,서울,2016-06-09,24.1,
108,서울,2016-06-10,24.6,
108,서울,2016-06-11,23.5,3
108,서울,2016-06-12,23.5,1.5
108,서울,2016-06-13,23.5,
108,서울,2016-06-14,23.8,0
108,서울,2016-06-15,20.9,15.5
108,서울,2016-06-16,20.9,0
108,서울,2016-06-17,23.8,
108,서울,2016-06-18,24.5,
108,서울,2016-06-19,24.1,0
108,서울,2016-06-20,24.7,
108,서울,2016-06-21,26,
108,서울,2016-06-22,24.3,30.5
108,서울,2016-06-23,24.7,.1
108,서울,2016-06-24,23.1,3.5
108,서울,2016-06-25,22.8,
108,서울,2016-06-26,24.4,
108,서울,2016-06-27,24.4,
108,서울,2016-06-28,24.7,
108,서울,2016-06-29,25.3,
108,서울,2016-06-30,24.6,.2
108,서울,2016-07-01,24,108.5
108,서울,2016-07-02,23.5,4
108,서울,2016-07-03,23.5,
108,서울,2016-07-04,21.8,29.5
108,서울,2016-07-05,23.1,100.5
108,서울,2016-07-06,22.9,0
108,서울,2016-07-07,24,0
108,서울,2016-07-08,27.3,
108,서울,2016-07-09,27.7,
108,서울,2016-07-10,27.9,
108,서울,2016-07-11,28.4,0
108,서울,2016-07-12,26.3,3
108,서울,2016-07-13,26.3,0
108,서울,2016-07-14,27.5,.1
108,서울,2016-07-15,26.2,1.5
108,서울,2016-07-16,20.8,46.5
108,서울,2016-07-17,21.7,2.5
108,서울,2016-07-18,24.4,.2
108,서울,2016-07-19,27.1,
108,서울,2016-07-20,28.6,
108,서울,2016-07-21,28.3,
108,서울,2016-07-22,29.1,
108,서울,2016-07-23,28.7,.5
108,서울,2016-07-24,28,.5
108,서울,2016-07-25,28.4,
108,서울,2016-07-26,28.4,
108,서울,2016-07-27,27.6,.5
108,서울,2016-07-28,28,.2
108,서울,2016-07-29,26.3,59.5
108,서울,2016-07-30,28.6,.5
108,서울,2016-07-31,28.9,.2
108,서울,2016-08-01,28.4,
108,서울,2016-08-02,27.2,2
108,서울,2016-08-03,29.1,
108,서울,2016-08-04,30.7,
108,서울,2016-08-05,31.2,
108,서울,2016-08-06,30.5,
108,서울,2016-08-07,30.6,
108,서울,2016-08-08,30.5,
108,서울,2016-08-09,29.3,1
108,서울,2016-08-10,29.4,
108,서울,2016-08-11,30.5,
108,서울,2016-08-12,30.4,
108,서울,2016-08-13,30.2,
108,서울,2016-08-14,28.9,.2
108,서울,2016-08-15,29.1,0
108,서울,2016-08-16,29.3,.5
108,서울,2016-08-17,29.9,
108,서울,2016-08-18,29.9,
108,서울,2016-08-19,28.9,11.5
108,서울,2016-08-20,30.1,
108,서울,2016-08-21,30.7,0
108,서울,2016-08-22,30.7,.4
108,서울,2016-08-23,28.3,8
108,서울,2016-08-24,29.1,0
108,서울,2016-08-25,27.1,4.5
108,서울,2016-08-26,23,20
108,서울,2016-08-27,23.4,0
108,서울,2016-08-28,21,1.5
108,서울,2016-08-29,22.2,
108,서울,2016-08-30,20.6,0
108,서울,2016-08-31,17.7,17.5
108,서울,2016-09-01,23.2,
108,서울,2016-09-02,24.2,4.5
108,서울,2016-09-03,23.9,.5
108,서울,2016-09-04,25.6,
108,서울,2016-09-05,26.4,
108,서울,2016-09-06,24.7,
108,서울,2016-09-07,24.3,
108,서울,2016-09-08,23,4.5
108,서울,2016-09-09,23.9,
108,서울,2016-09-10,24.4,
108,서울,2016-09-11,24.5,
108,서울,2016-09-12,23.4,2.5
108,서울,2016-09-13,24.6,
108,서울,2016-09-14,24.6,
108,서울,2016-09-15,23.9,
108,서울,2016-09-16,24.6,
108,서울,2016-09-17,23.1,7
108,서울,2016-09-18,23.5,
108,서울,2016-09-19,21.9,
108,서울,2016-09-20,20.6,
108,서울,2016-09-21,20.2,
108,서울,2016-09-22,21.9,
108,서울,2016-09-23,21.4,
108,서울,2016-09-24,22.3,
108,서울,2016-09-25,23,
108,서울,2016-09-26,23.6,
108,서울,2016-09-27,21,13.5
108,서울,2016-09-28,19.9,.5
108,서울,2016-09-29,20.4,
108,서울,2016-09-30,20.5,
108,서울,2016-10-01,21.1,
108,서울,2016-10-02,19,18.5
108,서울,2016-10-03,22.7,6.5
108,서울,2016-10-04,22,
108,서울,2016-10-05,21.1,
108,서울,2016-10-06,18,
108,서울,2016-10-07,19.7,2
108,서울,2016-10-08,16.8,6
108,서울,2016-10-09,11.3,
108,서울,2016-10-10,14,
108,서울,2016-10-11,15.4,
108,서울,2016-10-12,15.5,
108,서울,2016-10-13,15.2,
108,서울,2016-10-14,16.7,
108,서울,2016-10-15,19.1,
108,서울,2016-10-16,17.2,1.5
108,서울,2016-10-17,17.5,
108,서울,2016-10-18,17,
108,서울,2016-10-19,18,
108,서울,2016-10-20,18.6,
108,서울,2016-10-21,17.9,
108,서울,2016-10-22,18.3,
108,서울,2016-10-23,13.3,2.5
108,서울,2016-10-24,15.1,
108,서울,2016-10-25,14.1,37
108,서울,2016-10-26,13.3,0
108,서울,2016-10-27,14.6,
108,서울,2016-10-28,14.6,.3
108,서울,2016-10-29,7.8,
108,서울,2016-10-30,7.9,
108,서울,2016-10-31,5.7,.5
108,서울,2016-11-01,1.5,
108,서울,2016-11-02,4.1,.1
108,서울,2016-11-03,9.1,.2
108,서울,2016-11-04,12.3,0
108,서울,2016-11-05,15,0
108,서울,2016-11-06,14,
108,서울,2016-11-07,12.8,5.5
108,서울,2016-11-08,4.1,.5
108,서울,2016-11-09,2.1,
108,서울,2016-11-10,6,.4
108,서울,2016-11-11,9.1,4
108,서울,2016-11-12,11.4,
108,서울,2016-11-13,14.4,.5
108,서울,2016-11-14,13.2,1.5
108,서울,2016-11-15,5.2,
108,서울,2016-11-16,5.2,
108,서울,2016-11-17,9.1,
108,서울,2016-11-18,10.3,0
108,서울,2016-11-19,13,0
108,서울,2016-11-20,9.8,
108,서울,2016-11-21,9.5,
108,서울,2016-11-22,2,.2
108,서울,2016-11-23,-1.8,
108,서울,2016-11-24,-2.5,
108,서울,2016-11-25,1,
108,서울,2016-11-26,.9,2.8
108,서울,2016-11-27,3.3,0
108,서울,2016-11-28,1.4,
108,서울,2016-11-29,1.7,
108,서울,2016-11-30,6,1
108,서울,2016-12-01,4.1,
108,서울,2016-12-02,1.6,
108,서울,2016-12-03,4.5,
108,서울,2016-12-04,5.5,
108,서울,2016-12-05,5.9,1.5
108,서울,2016-12-06,-1.1,
108,서울,2016-12-07,1.7,0
108,서울,2016-12-08,2.1,3
108,서울,2016-12-09,1.4,3
108,서울,2016-12-10,-1.6,
108,서울,2016-12-11,-1.1,
108,서울,2016-12-12,2.3,
108,서울,2016-12-13,3.4,
108,서울,2016-12-14,-1.4,.1
108,서울,2016-12-15,-5,
108,서울,2016-12-16,-4.7,
108,서울,2016-12-17,2.7,0
108,서울,2016-12-18,4.9,
108,서울,2016-12-19,7.2,.1
108,서울,2016-12-20,7.6,
108,서울,2016-12-21,7.9,29
108,서울,2016-12-22,5.5,23.5
108,서울,2016-12-23,-2.5,.1
108,서울,2016-12-24,-2.4,
108,서울,2016-12-25,1,
108,서울,2016-12-26,2.5,0
108,서울,2016-12-27,-2.3,.5
108,서울,2016-12-28,-3.7,
108,서울,2016-12-29,-4.2,.3
108,서울,2016-12-30,-3.9,
108,서울,2016-12-31,.7,0
